Date,Close,High,Low,Open,Volume
2023-04-03,314.5701599121094,314.8354733237728,311.88775975910704,313.21420687465223,47126800
2023-04-04,313.5090637207031,316.02444410525453,312.29065479471456,315.01239676292096,45875400
2023-04-05,310.4139099121094,313.4991679194973,308.5961471761474,312.5559079537238,62795700
2023-04-06,312.50665283203125,312.99793826643827,307.3678263789711,308.7630602207044,46916500
2023-04-10,312.3299255371094,312.3790720921431,307.7904510566665,309.5787379688699,45134700
2023-04-11,310.3254699707031,312.3495943669615,309.81454370686527,312.2906125041193,40113600
2023-04-12,307.5840759277344,312.87031342197184,307.1222662957105,312.2807647449235,62813300
2023-04-13,313.6072082519531,314.0788231546302,308.1637563599467,309.3428236023274,54613800
2023-04-14,313.0177307128906,314.7765116629593,310.10929821943813,312.0548000917982,56278300
2023-04-17,313.282958984375,313.6367001650962,310.5317719596086,312.6049825415416,43007000
2023-04-18,313.3026123046875,315.81802195370216,312.1039043269435,315.39549358382044,46746900
2023-04-19,313.1552429199219,314.2164365542462,310.76760222122994,310.89534126848116,38960100
2023-04-20,310.76763916015625,313.705517653374,309.4804731991059,310.18792571084845,62462100
2023-04-21,311.09185791015625,311.86809756580624,308.6256245513953,310.40407605124466,59002300
2023-04-24,310.443359375,312.2021401015281,308.2718555959959,310.86585776277883,44043100
2023-04-25,304.5872497558594,309.4804653365715,304.489016620201,308.8123240884824,57121600
2023-04-26,306.4344177246094,309.4509179379555,305.91365628596066,307.9770614150983,55400500
2023-04-27,314.76666259765625,315.2677534758937,309.5590176982264,310.1977129113469,65430400
2023-04-28,316.9381103515625,317.0265381463464,313.4008486317639,314.5307993238096,59712600
2023-05-01,316.57464599609375,317.98955105108405,315.4938115810739,316.4763828700563,41013400
2023-05-02,313.8136291503906,316.8301302625528,312.0744587443646,316.50586493891893,56519400
2023-05-03,311.7599792480469,316.8496901296234,311.6518808391574,314.17709565364254,59882100
2023-05-04,310.6595458984375,312.68364014813113,309.62782815897486,311.5340186637454,50224500
2023-05-05,317.26239013671875,318.1172221778604,310.6987925389379,312.9194127732155,51806100
2023-05-08,318.0484313964844,318.3923372674187,315.7197427630588,316.8005769349855,36465800
2023-05-09,316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800
2023-05-10,319.4731750488281,320.32800708992704,315.9948650328523,318.47093335731375,60446600
2023-05-11,320.5147399902344,321.0551421602665,318.470975085948,320.0234543863166,44278500
2023-05-12,319.3651123046875,321.4678290419078,317.3115421183243,321.0453006415859,48432800
2023-05-15,321.09442138671875,321.3302288576638,318.3137283538319,319.8367315655272,33375600
2023-05-16,321.4579772949219,323.16764148062344,320.33783180381295,320.3771430453496,40019200
2023-05-17,325.3489990234375,325.9287124831827,321.34012137518226,322.51918892551805,47486100
2023-05-18,331.3917541503906,331.6079209983727,325.72232952633465,325.7419701540816,64213500
2023-05-19,330.64501953125,332.31537245568006,329.5838259221381,331.6079200448358,61554900
2023-05-22,331.75537109375,332.7674182813665,330.3797473558135,330.3895826637314,43015900
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700
2023-05-24,325.8697509765625,327.1078003542459,323.8161806503019,325.59463222437677,62891200
2023-05-25,333.7991027832031,335.0666280785355,330.8022724961006,333.2292246578266,66862800
2023-05-26,342.3277587890625,343.162950205455,334.72266821385983,334.82093131914536,63007000
2023-05-30,343.8802490234375,347.7613869295113,342.4555089148934,346.56264897187214,72652200
2023-05-31,341.9249572753906,344.48948381232617,340.4707710265134,342.29833914546276,65105400
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600
2023-06-02,348.4688415527344,349.62826827724246,345.8748693896707,347.6336501039752,53372100
2023-06-05,348.7144775390625,351.26916839727164,347.6827898779061,348.2526679224413,47266200
2023-06-06,348.6555480957031,349.61847863088633,346.77883357493243,348.10531064293906,41390400
2023-06-07,342.7405090332031,350.8958383761309,342.1116490429839,348.94053119311474,69225900
2023-06-08,346.9949951171875,347.4568047564389,342.809262414588,343.03523458791426,47153900
2023-06-09,348.3214416503906,351.4263698061211,346.87706098911235,348.44918068622377,53196900
2023-06-12,354.20703125,354.3052943529786,349.00925194071897,349.98198769312216,44606500
2023-06-13,356.9288024902344,357.76396397203456,353.75508690804236,356.9582784250545,57097800
2023-06-14,359.52276611328125,359.8077201335218,354.1382955769709,356.93859927498477,69525600
2023-06-15,363.80682373046875,365.2904858588163,357.6362777663679,358.25527243714697,71138800
2023-06-16,361.51739501953125,366.35165825781803,361.07525599467357,366.22391921096187,80932000
2023-06-20,360.9998474121094,362.39702549677264,358.03827186745264,360.0651424498802,49204700
2023-06-21,356.08026123046875,360.2914331262993,355.1553750173207,359.85850638708854,53378300
2023-06-22,360.2815856933594,360.438986288893,354.4272564085089,354.8306667482636,47603000
2023-06-23,356.71002197265625,359.01238895404134,355.01767999999373,356.385311870061,48922900
2023-06-26,351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500
2023-06-27,357.979248046875,358.70736854848366,352.7448216192728,353.4729120940555,49428100
2023-06-28,358.67779541015625,360.62593556717525,356.080235165036,356.15896549012393,46498000
2023-06-29,357.9595947265625,359.02224413799314,356.31646669343706,358.3826727205455,46151000
2023-06-30,363.4793395996094,364.53211002061613,361.3245547688206,361.63938600193586,58712500
2023-07-03,364.3353271484375,364.9650196119277,363.03654703228636,364.11886379574565,19432900
2023-07-05,364.3255310058594,366.0277217083489,362.73158700877076,362.77095217680977,34460900
2023-07-06,361.5508117675781,361.9935872602602,358.6580879500002,360.61610687732315,49374700
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.32456403843355,47133700
2023-07-10,360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800
2023-07-11,362.24951171875,362.702106101561,358.75658086429127,360.8916985434887,38214100
2023-07-12,366.82470703125,368.1726713240019,364.34521181075905,366.3524150781026,61975400
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000
2023-07-14,372.97412109375,376.7031518701262,372.0984189151347,373.48574807980907,55148500
2023-07-17,376.45721435546875,377.3329166322363,373.21029383715927,373.6924045131907,40868900
2023-07-18,379.536865234375,380.90452691232883,373.88918038140724,375.8176530095486,55262000
2023-07-19,379.4483947753906,381.74094309260323,378.12009798549497,380.5995933337877,54093000
2023-07-20,370.70135498046875,377.92331728400615,369.67807074965657,376.45725746507355,71941700
2023-07-21,369.5894775390625,373.8104982140494,369.15655080179084,373.08237777764356,60499600
2023-07-24,370.1798095703125,371.50807603161047,368.32018848158145,370.5635223180503,40380100
2023-07-25,372.6888427734375,374.35166830858134,370.86858659289726,370.8882841903377,38894400
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200
2023-07-28,377.3132019042969,378.3364558632136,374.10561692550357,374.6172439049619,56902900
2023-07-31,377.5100402832031,378.6907551113529,376.19159240697024,377.6182869887491,44019900
2023-08-01,376.6343994140625,377.39200630882476,374.56816330573247,376.1621074380126,41060600
2023-08-02,368.36944580078125,373.1611264871784,367.12969826236815,373.1611264871784,72687100
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400
2023-08-04,366.0572814941406,372.019829019166,365.5554731293082,369.70761305854387,61702800
2023-08-07,369.1565856933594,369.25498360237106,365.5357708456073,367.86765415773664,37230400
2023-08-08,366.017822265625,366.6672123277019,362.88896744301724,366.6475447598164,44726500
2023-08-09,361.99359130859375,366.4605913395506,361.2359845962108,366.3031607187657,51150900
2023-08-10,362.6627197265625,368.3399218462108,361.13765720689037,365.00445187431194,72035300
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200
2023-08-14,364.39434814453125,364.5124136009575,358.83521270778294,359.5534542433158,42130800
